,cities,base,clouds.all,cod,coord.lat,coord.lon,dt,id,main.grnd_level,main.humidity,main.pressure,main.sea_level,main.temp,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,timezone,visibility,weather,wind.deg,wind.gust,wind.speed
450,oranjemund,stations,33.0,200,-28.55,16.43,1561928869.0,3354071.0,1019.94,83.0,1019.97,1019.97,13.95,13.95,13.95,,Oranjemund,,0.688,ZA,,0.0063,1561873645.0,1561910881.0,,7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",302.713,,8.17
451,antofagasta,stations,90.0,200,-23.65,-70.4,1561928722.0,3899539.0,,76.0,1016.0,,14.0,14.0,14.0,,Antofagasta,,,CL,8488.0,0.0073,1561893858.0,1561932352.0,1.0,-14400.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",200.0,,5.7
452,umba,stations,0.0,200,66.69,34.34,1561928870.0,479071.0,993.36,62.0,1002.46,1002.46,7.05,7.05,7.05,,Umba,,,RU,,0.0071,0.0,0.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",38.704,,0.81
453,codrington,stations,90.0,200,-28.95,153.24,1561928870.0,2160063.0,,100.0,1022.0,,14.15,16.0,13.0,,Codrington,,,AU,9537.0,0.0072,1561927265.0,1561964406.0,1.0,36000.0,7000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",221.634,,1.98
454,raudeberg,stations,75.0,200,61.99,5.14,1561928870.0,3146487.0,,93.0,998.0,,12.48,14.0,11.67,,Raudeberg,2.29,,NO,1616.0,0.0069,1561859687.0,1561930259.0,1.0,7200.0,8000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",190.0,,10.8
455,nacozari,stations,0.0,200,25.34,-108.26,1561928870.0,4018499.0,,33.0,1007.0,,37.23,38.89,36.11,,Nacozari,,,MX,2003365.0,0.0059,1561897541.0,1561946845.0,3.0,-21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",247.0,5.81,3.58
456,shirokiy,stations,0.0,200,53.87,39.17,1561928871.0,512255.0,,88.0,993.0,,12.78,12.78,12.78,,Shirokiy,,,RU,2013543.0,0.0063,1561942560.0,1562003872.0,3.0,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",243.0,1.34,0.45
457,arcata,stations,20.0,200,40.87,-124.08,1561928798.0,5558953.0,,72.0,1020.0,,17.33,18.89,15.56,,Arcata,,,US,4127.0,0.0081,1561898864.0,1561953116.0,1.0,-25200.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.0,10.8,7.2
458,quarai,stations,85.0,200,-30.39,-56.45,1561928871.0,3452179.0,998.1,81.0,1017.67,1017.67,12.05,12.05,12.05,,Quarai,,,BR,,0.0061,1561891388.0,1561928125.0,,-10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",175.761,,3.36
459,jardim de piranhas,stations,75.0,200,-6.38,-37.35,1561928871.0,3397562.0,989.94,42.0,1012.86,1012.86,28.45,28.45,28.45,,Jardim de Piranhas,,,BR,,0.0064,1561884012.0,1561926332.0,,-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",94.855,,6.45
460,kiruna,stations,95.0,200,67.86,20.23,1561928871.0,605155.0,,50.0,995.0,,11.0,11.0,11.0,,Kiruna,,,SE,1771.0,0.0065,0.0,0.0,1.0,7200.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",130.0,,4.1
461,balloch,stations,90.0,200,56.0,-4.58,1561928872.0,2656545.0,,82.0,1010.0,,13.64,15.0,12.78,,Balloch,,,GB,1441.0,0.0087,1561865735.0,1561928878.0,1.0,3600.0,9000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",250.0,,6.7
462,kieta,stations,16.0,200,-6.22,155.63,1561928872.0,2094027.0,1007.98,82.0,1010.95,1010.95,26.05,26.05,26.05,,Kieta,,,PG,,0.006,1561924085.0,1561966439.0,,39600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",219.35,,2.54
463,atasu,stations,0.0,200,48.68,71.64,1561928872.0,1526041.0,948.88,42.0,1011.79,1011.79,17.15,17.15,17.15,,Atasu,,,KZ,,0.0062,1561936463.0,1561994381.0,,21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",113.399,,6.69
464,beckley,stations,20.0,200,37.78,-81.19,1561928829.0,4798308.0,,54.0,1017.0,,28.26,31.0,26.0,,Beckley,,,US,3458.0,0.0068,1561889152.0,1561942238.0,1.0,-14400.0,16093.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",320.0,,6.2
465,marcona,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
466,xapuri,stations,75.0,200,-10.65,-68.5,1561928873.0,3924674.0,,59.0,1010.0,,33.0,33.0,33.0,,Xapuri,,,BR,8614.0,0.0136,1561891936.0,1561933362.0,1.0,-18000.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",40.0,,2.6
467,elat,stations,94.0,200,2.91,11.16,1561928873.0,2232283.0,938.45,99.0,1015.24,1015.24,20.05,20.05,20.05,,Elat,,,CM,,0.0074,1561871412.0,1561915645.0,,3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.92,,1.7
468,torbay,stations,75.0,200,47.66,-52.73,1561928802.0,6167817.0,,82.0,1013.0,,13.5,15.56,10.56,,Torbay,,,CA,998.0,0.0062,1561880170.0,1561937558.0,1.0,-9000.0,24140.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",40.0,,4.1
469,juneau,stations,90.0,200,58.3,-134.42,1561928873.0,5554072.0,,72.0,1022.0,,18.06,19.44,17.0,,Juneau,,,US,7729.0,0.0059,1561895762.0,1561961181.0,1.0,-28800.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",359.294,,0.97
470,batagay-alyta,stations,97.0,200,67.8,130.41,1561928873.0,2027042.0,904.88,53.0,1008.01,1008.01,10.45,10.45,10.45,,Batagay-Alyta,,,RU,,0.0056,0.0,0.0,,32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",247.531,,1.69
471,half moon bay,stations,5.0,200,37.46,-122.43,1561928654.0,5354943.0,,43.0,1018.0,,20.31,25.56,14.0,,Half Moon Bay,,,US,5903.0,0.0192,1561899110.0,1561952078.0,1.0,-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",250.0,8.7,7.2
472,kargat,stations,0.0,200,55.19,80.28,1561928874.0,1504380.0,1002.48,85.0,1018.44,1018.44,10.35,10.35,10.35,,Kargat,,,RU,,0.0084,1561932157.0,1561994540.0,,25200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",350.569,,3.55
473,menongue,stations,0.0,200,-14.66,17.68,1561928874.0,3347353.0,858.64,35.0,1020.0,1020.0,12.85,12.85,12.85,,Menongue,,,AO,,0.0064,1561871682.0,1561912244.0,,3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",140.835,,1.17
474,tatarsk,stations,0.0,200,55.22,75.96,1561928874.0,1490003.0,1007.66,85.0,1019.67,1019.67,11.05,11.05,11.05,,Tatarsk,,,RU,,0.0056,1561933182.0,1561995589.0,,25200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",294.546,,1.57
475,barcelos,stations,5.0,200,-0.97,-62.93,1561928874.0,3665098.0,1003.01,93.0,1008.19,1008.19,27.25,27.25,27.25,,Barcelos,,1.75,BR,,0.0077,1561889595.0,1561933029.0,,-14400.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",164.219,,1.24
476,diplo,stations,64.0,200,24.47,69.59,1561928875.0,1179758.0,995.07,71.0,998.75,998.75,29.75,29.75,29.75,,Diplo,,,PK,,0.0071,1561941380.0,1561990449.0,,18000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",237.654,,8.7
477,mareeba,stations,40.0,200,-16.99,145.42,1561928875.0,2158767.0,,77.0,1016.0,,17.94,20.0,15.0,,Mareeba,,,AU,9490.0,0.0072,1561927686.0,1561967739.0,1.0,36000.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",160.0,,4.6
478,ayagoz,stations,0.0,200,47.96,80.43,1561928875.0,1525988.0,919.73,74.0,1012.24,1012.24,10.25,10.25,10.25,,Ayagoz,,,KZ,,0.0077,1561934551.0,1561992073.0,,21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",21.341,,11.73
479,kaka,stations,0.0,200,37.35,59.62,1561928875.0,161901.0,972.66,14.0,1002.53,1002.53,31.95,31.95,31.95,,Kaka,,,TM,,0.0055,1561941850.0,1561994765.0,,18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",167.862,,2.23
480,finca blanco,stations,40.0,200,8.38,-82.87,1561928875.0,3702431.0,,70.0,1009.0,,30.0,30.0,30.0,,Finca Blanco,,,PA,7184.0,0.0065,1561893411.0,1561938786.0,1.0,-18000.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",180.0,,2.6
481,san andres,stations,100.0,200,13.32,122.68,1561928876.0,1690438.0,994.85,92.0,1005.05,1005.05,25.45,25.45,25.45,,San Andres,,3.688,PH,,0.0107,1561929953.0,1561976389.0,,28800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",218.26,,7.25
482,leua,stations,0.0,200,-11.65,20.45,1561928876.0,876233.0,875.31,38.0,1018.82,1018.82,13.95,13.95,13.95,,Leua,,,AO,,0.0058,1561870692.0,1561911904.0,,3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",152.099,,1.73
483,butembo,stations,1.0,200,0.12,29.29,1561928876.0,217562.0,872.67,96.0,1015.7,1015.7,15.95,15.95,15.95,,Butembo,,,CD,,0.0061,1561867347.0,1561911005.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",101.403,,1.45
484,harrisonville,stations,1.0,200,38.65,-94.35,1561928578.0,4389658.0,,43.0,1018.0,,32.62,33.89,31.67,,Harrisonville,,,US,4762.0,0.0107,1561892153.0,1561945555.0,1.0,-18000.0,11265.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",200.0,,4.1
485,klaksvik,stations,100.0,200,62.23,-6.59,1561928877.0,2618795.0,,93.0,997.0,,9.0,9.0,9.0,,Klaksvik,,0.625,FO,1596.0,0.0059,1561862288.0,1561933289.0,1.0,3600.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",350.0,,10.8
486,goksun,stations,0.0,200,38.02,36.5,1561928877.0,314188.0,848.45,57.0,1013.76,1013.76,10.15,10.15,10.15,,Goksun,,,TR,,0.0077,1561947281.0,1562000433.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",354.787,,4.98
487,nazas,stations,56.0,200,25.22,-104.11,1561928877.0,3995005.0,820.3,20.0,1014.14,1014.14,28.55,28.55,28.55,,Nazas,,,MX,,0.0085,1561896560.0,1561945833.0,,-18000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",35.285,,7.23
488,horqueta,stations,28.0,200,-23.34,-57.05,1561928877.0,3480780.0,1000.62,63.0,1010.2,1010.2,27.45,27.45,27.45,,Horqueta,,,PY,,0.0057,1561890616.0,1561929185.0,,-14400.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.153,,1.16
489,honghu,stations,16.0,200,29.82,113.46,1561928877.0,1789137.0,1000.34,88.0,1003.68,1003.68,23.05,23.05,23.05,,Honghu,,,CN,,0.0064,1561930122.0,1561980646.0,,28800.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",332.367,,2.16
490,meulaboh,stations,96.0,200,4.14,96.13,1561928878.0,1214488.0,1009.22,82.0,1009.83,1009.83,27.25,27.25,27.25,,Meulaboh,,,ID,,0.0065,1561937301.0,1561981787.0,,25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",35.229,,4.4
491,kumluca,stations,0.0,200,36.37,30.29,1561928878.0,305681.0,865.44,49.0,1011.68,1011.68,15.15,15.15,15.15,,Kumluca,,,TR,,0.0078,1561949062.0,1562001633.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",349.059,,3.17
492,katsuura,stations,75.0,200,33.93,134.5,1561928878.0,1865309.0,,88.0,1004.0,,21.44,22.0,20.56,,Katsuura,,,JP,8023.0,0.0061,1561924448.0,1561976220.0,1.0,32400.0,5000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",20.0,,3.6
493,otofuke,stations,100.0,200,43.02,143.2,1561928878.0,2128558.0,983.79,94.0,1005.0,1005.0,11.35,11.35,11.35,,Otofuke,,,JP,,0.0087,1561920676.0,1561975815.0,,32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",109.316,,1.44
494,casablanca,stations,75.0,200,33.6,-7.62,1561928879.0,2553604.0,,88.0,1021.0,,20.92,21.11,20.56,,Casablanca,,,MA,2408.0,0.0063,1561872195.0,1561923876.0,1.0,3600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",340.0,,4.1
495,jati,stations,93.0,200,24.35,68.27,1561928879.0,1176048.0,996.93,72.0,998.43,998.43,29.65,29.65,29.65,,Jati,,,PK,,0.0059,1561941712.0,1561990750.0,,18000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",238.664,,8.55
496,fort frances,stations,75.0,200,48.61,-93.4,1561928879.0,5955826.0,,58.0,1013.0,,29.81,30.0,29.44,,Fort Frances,,,CA,4536.0,0.0073,1561889674.0,1561947578.0,1.0,-18000.0,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.0,11.8,7.7
497,steinbach,stations,20.0,200,49.53,-96.69,1561928879.0,6156102.0,,30.0,1013.0,,30.0,30.0,30.0,,Steinbach,,,CA,971.0,0.0056,1561890199.0,1561948632.0,1.0,-18000.0,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",240.0,11.8,8.7
498,zalantun,stations,100.0,200,48.0,122.72,1561928880.0,2033225.0,947.5,74.0,1005.7,1005.7,13.25,13.25,13.25,,Zalantun,,,CN,,0.0063,1561924387.0,1561981936.0,,28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",303.342,,2.37
499,attawapiskat,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
500,beira,stations,90.0,200,43.2,-8.36,1561928880.0,3119841.0,,93.0,1022.0,,16.51,18.89,14.44,,Beira,,,ES,6403.0,0.0088,1561870595.0,1561925832.0,1.0,7200.0,8000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",350.0,,2.1
501,naze,stations,100.0,200,5.43,7.07,1561928880.0,2337542.0,1004.48,96.0,1014.49,1014.49,23.35,23.35,23.35,,Naze,,,NG,,0.0078,1561872132.0,1561916888.0,,3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",215.469,,1.55
502,kembe,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
503,tirat karmel,stations,0.0,200,32.76,34.97,1561928881.0,293308.0,,88.0,1012.0,,25.75,26.11,25.0,,Tirat Karmel,,,IL,2005594.0,0.0076,1561948526.0,1561999922.0,3.0,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.0,4.02,1.79
504,panjakent,stations,0.0,200,39.5,67.61,1561928881.0,1220798.0,,60.0,1004.0,,23.0,23.0,23.0,,Panjakent,,,UZ,9013.0,0.0064,1561939538.0,1561993241.0,1.0,18000.0,6000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",130.0,,2.1
505,ixtapa,stations,20.0,200,20.71,-105.21,1561928881.0,4004293.0,,59.0,1011.0,,32.67,33.0,32.22,,Ixtapa,,,MX,7156.0,0.0063,1561897390.0,1561945531.0,1.0,-18000.0,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",240.0,,6.2
506,quatre cocos,stations,75.0,200,-20.21,57.76,1561928881.0,1106643.0,,73.0,1023.0,,20.8,21.0,20.56,,Quatre Cocos,,,MU,2061.0,0.0064,1561949092.0,1561988415.0,1.0,14400.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",120.0,11.8,7.7
507,hami,stations,85.0,200,42.84,93.51,1561928881.0,1529484.0,894.86,19.0,1000.97,1000.97,28.65,28.65,28.65,,Hami,,,CN,,0.0062,1561932645.0,1561987701.0,,28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",34.637,,6.31
508,evensk,stations,87.0,200,61.92,159.24,1561928882.0,2125693.0,991.33,84.0,1010.83,1010.83,10.25,10.25,10.25,,Evensk,,,RU,,0.0064,1561909205.0,1561979586.0,,39600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",182.76,,1.29
509,banda aceh,stations,16.0,200,5.56,95.32,1561928882.0,1215502.0,1007.65,75.0,1008.43,1008.43,28.85,28.85,28.85,,Banda Aceh,,,ID,,0.0056,1561937348.0,1561982129.0,,25200.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",172.675,,9.16
510,karasburg,stations,50.0,200,-28.01,18.75,1561928882.0,3356343.0,909.68,88.0,1020.51,1020.51,6.95,6.95,6.95,,Karasburg,,0.25,NA,,0.0107,1561873016.0,1561910396.0,,7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",272.27,,5.91
511,mhlume,stations,0.0,200,-26.03,31.81,1561928882.0,934966.0,,75.0,1017.0,,13.33,13.33,13.33,,Mhlume,,,SZ,2005189.0,0.0072,1561869624.0,1561907519.0,3.0,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",311.97,,1.98
512,charlestown,stations,20.0,200,41.38,-71.64,1561928883.0,5221384.0,,88.0,1006.0,,19.72,23.0,16.0,,Charlestown,2.5,,US,6272.0,0.0091,1561886171.0,1561940634.0,1.0,-14400.0,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",360.0,,2.1
513,grand-santi,stations,99.0,200,4.27,-54.38,1561928883.0,3381538.0,995.81,97.0,1010.25,1010.25,25.15,25.15,25.15,,Grand-Santi,,6.125,GF,,0.0057,1561887003.0,1561931517.0,,-10800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",88.242,,1.11
514,bekovo,stations,100.0,200,52.46,43.7,1561928883.0,578263.0,986.05,84.0,1007.91,1007.91,10.45,10.45,10.45,,Bekovo,,,RU,,0.0065,1561941989.0,1562002268.0,,10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",264.959,,2.91
515,dondo,stations,20.0,200,-19.62,34.74,1561928883.0,1024696.0,,94.0,1020.0,,21.0,21.0,21.0,,Dondo,,,MZ,2194.0,0.0068,1561868144.0,1561907592.0,1.0,7200.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",52.463,,0.89
516,hirara,stations,86.0,200,24.8,125.28,1561928884.0,1862505.0,1004.9,87.0,1004.7,1004.7,28.75,28.75,28.75,,Hirara,,,JP,,0.0097,1561927968.0,1561977125.0,,32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",144.733,,6.98
517,oakdale,stations,1.0,200,37.77,-120.85,1561928884.0,5378500.0,,23.0,1015.0,,29.95,33.33,26.67,,Oakdale,,,US,4949.0,0.0096,1561898675.0,1561951754.0,1.0,-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.0,,3.6
518,honningsvag,stations,0.0,200,70.98,25.97,1561928884.0,779554.0,,61.0,1000.0,,8.37,9.0,8.0,,Honningsvag,,,NO,1638.0,0.0079,0.0,0.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,1.0
519,richards bay,stations,0.0,200,-28.77,32.06,1561928884.0,962367.0,1014.4,55.0,1015.38,1015.38,23.15,23.15,23.15,,Richards Bay,,,ZA,,0.0061,1561869923.0,1561907100.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",18.551,,9.36
520,quelimane,stations,0.0,200,-17.88,36.89,1561928885.0,1028434.0,1019.36,97.0,1019.81,1019.81,19.55,19.55,19.55,,Quelimane,,,MZ,,0.0068,1561867429.0,1561907275.0,,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",173.688,,0.89
521,mantiquil,stations,98.0,200,9.17,123.05,1561928885.0,1701431.0,1003.63,77.0,1007.79,1007.79,27.35,27.35,27.35,,Mantiquil,,1.75,PH,,0.0068,1561930312.0,1561975852.0,,28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",192.27,,2.97
522,tonj,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
523,kloulklubed,stations,75.0,200,7.04,134.26,1561928885.0,7671223.0,,88.0,1010.0,,26.0,26.0,26.0,,Kloulklubed,,,PW,7901.0,0.0061,1561927846.0,1561972937.0,1.0,32400.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",330.0,,2.1
524,tonstad,stations,90.0,200,58.66,6.71,1561928885.0,3134327.0,,93.0,1003.0,,13.64,14.0,12.78,,Tonstad,,,NO,1680.0,0.0113,1561861667.0,1561927525.0,1.0,7200.0,6000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",180.0,,5.1
525,haines junction,stations,31.0,200,60.75,-137.51,1561928886.0,5969025.0,889.39,37.0,1018.24,1018.24,25.35,25.35,25.35,,Haines Junction,,,CA,,0.0068,1561894946.0,1561963481.0,,-25200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",183.983,,0.32
526,matucana,stations,25.0,200,-11.84,-76.39,1561928886.0,3935155.0,732.98,55.0,1015.33,1015.33,15.05,15.05,15.05,,Matucana,,,PE,,0.0057,1561893956.0,1561935129.0,,-18000.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",267.75,,2.95
527,myaundzha,stations,45.0,200,63.05,147.18,1561928886.0,2123100.0,906.21,58.0,1009.73,1009.73,11.05,11.05,11.05,,Myaundzha,,,RU,,0.007,1561911015.0,1561983566.0,,39600.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",149.005,,0.64
528,emerald,stations,0.0,200,-23.53,148.16,1561928886.0,2167426.0,,67.0,1020.0,,12.89,14.0,11.67,,Emerald,,,AU,9524.0,0.0052,1561927790.0,1561966320.0,1.0,36000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",160.0,,5.1
529,hanzhong,stations,0.0,200,33.08,107.03,1561928887.0,1808857.0,934.86,68.0,1008.49,1008.49,16.75,16.75,16.75,,Hanzhong,,,CN,,0.0079,1561931177.0,1561982678.0,,28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",312.31,,0.42
530,parintins,stations,41.0,200,-2.63,-56.73,1561928615.0,3393008.0,1006.16,59.0,1007.47,1007.47,30.55,30.55,30.55,,Parintins,,,BR,,0.0095,1561888277.0,1561931370.0,,-14400.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",117.931,,1.76
531,alappuzha,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
532,gobabis,stations,0.0,200,-22.45,18.97,1561928887.0,3357247.0,,29.0,1023.0,,16.0,16.0,16.0,,Gobabis,,,NA,2256.0,0.0064,1561872263.0,1561911044.0,1.0,7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",350.0,,1.5
533,laurel,stations,1.0,200,39.1,-76.85,1561928710.0,4360369.0,,33.0,1009.0,,31.58,33.0,30.0,,Laurel,,,US,3231.0,0.0122,1561887868.0,1561941439.0,1.0,-14400.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",330.0,11.3,5.7
534,bisira,stations,100.0,200,8.52,-81.71,1561928888.0,3702269.0,942.83,85.0,1008.76,1008.76,24.55,24.55,24.55,,Bisira,,9.312,PA,,0.0062,1561893118.0,1561938522.0,,-18000.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",175.726,,0.78
535,wilkie,stations,40.0,200,52.41,-108.71,1561928888.0,6182001.0,,49.0,1017.0,,21.27,21.67,21.0,,Wilkie,,,CA,913.0,0.0069,1561892162.0,1561952439.0,1.0,-21600.0,14484.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",290.0,9.8,6.2
536,eldama ravine,stations,40.0,200,0.05,35.72,1561928888.0,198636.0,,93.0,1027.0,,13.0,13.0,13.0,,Eldama Ravine,,,KE,2541.0,0.0057,1561952222.0,1561995866.0,1.0,10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",270.0,,2.1
537,partenit,stations,0.0,200,44.58,34.34,1561928888.0,709075.0,947.87,75.0,1017.92,1017.92,12.45,12.45,12.45,,Partenit,,,UA,,0.0054,1561946462.0,1562002288.0,,10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",351.834,,2.27
